položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
2542,Willard Mountain – Greenwich,North America,USA,2.4,140.0,2.8,0.6,1.4,0.8,4
2542,Silichy,Europe,Belarus,2.4,55.0,2.8,1.8,0.8,0.2,5
2542,Przemyśl,Europe,Poland,2.4,146.0,2.8,2.8,0.0,0.0,2
2542,Trije Kralji,Europe,Slovenia,2.4,147.0,2.8,1.4,1.4,0.0,2
2542,Rejdice,Europe,Czech Republic,2.4,156.0,2.8,1.8,1.0,0.0,3
2542,Laworta – Ustrzyki Dolne,Europe,Poland,2.4,256.0,2.8,0.3,2.5,0.0,3
2542,Camp 10,North America,USA,2.4,70.0,2.8,0.5,1.0,1.3,4
2542,Tále,Europe,Slovakia,2.2,220.0,2.8,0.4,2.0,0.4,6
2542,Knaben,Europe,Norway,2.2,182.0,2.8,1.0,1.6,0.2,nan
2542,Kütiorg,Europe,Estonia,2.2,74.0,2.8,0.5,1.5,0.8,2
2542,Glück Auf – Langewiese,Europe,Germany,2.2,70.0,2.8,0.3,1.6,0.9,2
2542,Klyuchi,Asia,Siberia,2.2,70.0,2.8,0.9,1.4,0.5,3
2542,Čelimbaša,Europe,Croatia,2.2,235.0,2.8,1.4,0.9,0.5,nan
2542,Kegelberg – Erlbach,Europe,Germany,2.2,190.0,2.8,1.2,1.6,0.0,3
2542,Hvalin/Khvalyn,Europe,no data,2.2,181.0,2.8,1.8,1.0,0.0,3
2542,Hornlift – Fröhnd,Europe,Germany,2.2,300.0,2.8,1.6,1.2,0.0,nan
2542,Prästberget,Europe,Sweden,2.2,170.0,2.8,0.0,2.3,0.5,nan
2542,Holzhau,Europe,Germany,2.2,130.0,2.8,1.0,1.8,0.0,3
2542,Pilnaya,Europe,Ural Federal District,2.2,99.0,2.8,1.8,1.0,0.0,2
2542,Mont Sauvage,North America,Canada,2.2,123.0,2.8,1.6,1.2,0.0,nan
2542,Chyrowa,Europe,Poland,2.2,190.0,2.8,1.9,0.9,0.0,3
2542,Skizentrum Pfronten,Europe,Germany,2.2,382.0,2.8,0.6,2.2,0.0,6
2542,Kush-Tau,Europe,Volga Federal District,2.2,185.0,2.8,1.2,1.6,0.0,3
2542,Nekrasovo,Europe,Central Russia,2.2,35.0,2.8,2.1,0.7,0.0,4
2542,Forsteralm,Europe,Austria,2.2,145.0,2.8,2.8,0.0,0.0,3
2542,Kitashiga Kogen Kumaruyama,Asia,Japan,nan,398.0,2.8,nan,nan,nan,8
2575,Terakoya Resort,Asia,Japan,2.6,156.0,2.7,0.5,2.2,0.0,2
2575,Nagaoka Shiei,Asia,Japan,2.4,250.0,2.7,1.5,1.0,0.2,2
2575,Gokazan – Yūbetsu,Asia,Japan,2.4,95.0,2.7,1.0,1.1,0.6,nan
2575,Daisetsuzan Kurodake – Sounkyo,Asia,Japan,2.4,220.0,2.7,1.5,1.2,0.0,2
2575,Igora,Europe,Northwest Russia,2.4,120.0,2.7,2.5,0.2,0.0,4
2575,Kitami Wakamatsu Shimin,Asia,Japan,nan,163.0,2.7,nan,nan,nan,2
2575,Flottsbro Alpin,Europe,Sweden,2.4,100.0,2.7,1.3,1.4,0.0,3
2575,Krahule,Europe,Slovakia,2.3,167.0,2.7,0.9,1.8,0.0,6
2575,Kullstabacken/Elefantberget – Hammarstrand,Europe,Sweden,2.2,220.0,2.7,1.3,0.8,0.6,nan
2575,Bezovec,Europe,Slovakia,2.2,268.0,2.7,0.2,0.9,1.6,5
2575,Ellivuori,Europe,Finland,2.2,85.0,2.7,1.0,1.5,0.2,5
2575,Maciejowa – Rabka-Zdrój  (temporarily closed),Europe,Poland,2.2,187.0,2.7,1.4,1.0,0.3,2
2575,Dobogókő,Europe,Hungary,2.2,170.0,2.7,1.5,1.0,0.2,nan
2575,Ljosland Skisenter,Europe,Norway,2.2,293.0,2.7,1.0,1.5,0.2,3
2575,Osogovo (Осогово),Europe,Bulgaria,2.2,277.0,2.7,0.5,1.3,0.9,2
2575,Planche des Belles Filles,Europe,France,2.2,198.0,2.7,1.5,0.7,0.5,4
2575,La Combe Saint-Pierre (Charquemont),Europe,France,2.2,118.0,2.7,1.9,0.8,0.0,3
2575,Ansätten,Europe,Sweden,2.2,145.0,2.7,0.8,1.9,0.0,2
2575,Brattli,Europe,Sweden,2.2,152.0,2.7,1.3,1.4,0.0,nan
2575,Szelment,Europe,Poland,2.2,60.0,2.7,1.4,0.9,0.4,8
2575,Steilia – Setermoen (Bardu),Europe,Norway,2.2,289.0,2.7,1.5,1.2,0.0,nan
2575,Sattajärvi,Europe,Sweden,2.2,85.0,2.7,1.9,0.8,0.0,nan
2575,České Petrovice,Europe,Czech Republic,2.2,90.0,2.7,1.7,1.0,0.0,5
2575,Plavy,Europe,Czech Republic,2.2,100.0,2.7,2.0,0.7,0.0,2
2575,Skillevollen – Mo i Rana,Europe,Norway,2.2,276.0,2.7,2.7,0.0,0.0,2
2600,Kujyumachi,Asia,Japan,2.5,157.0,2.6,1.1,0.8,0.7,3
2600,Koide,Asia,Japan,2.4,133.0,2.6,0.5,1.7,0.4,3
2600,Alpine Valley Ohio,North America,USA,2.4,65.0,2.6,1.2,1.2,0.2,3
2600,Chausuyama Kogen – Toyone-mura,Asia,Japan,2.4,135.0,2.6,1.4,1.0,0.2,2
2600,Choei Kanayama,Asia,Japan,2.4,176.0,2.6,1.0,1.2,0.4,2
2600,Shokawa Kogen,Asia,Japan,2.4,200.0,2.6,0.7,1.5,0.4,2
2600,Buena Vista,North America,USA,2.4,70.0,2.6,0.5,1.4,0.7,5
2600,Stożek – Wisła,Europe,Poland,2.4,260.0,2.6,1.2,0.8,0.6,3
2600,Zadov – Kobyla,Europe,Czech Republic,2.4,153.0,2.6,1.0,1.6,0.0,4
2600,Stana de Vale,Europe,Romania,2.4,78.0,2.6,1.4,1.2,0.0,4
2600,Filipovice Skipark,Europe,Czech Republic,2.4,215.0,2.6,1.6,1.0,0.0,3
2600,Arena Platos,Europe,Romania,2.3,142.0,2.6,2.6,0.0,0.0,6
2600,Pääskyvuori,Europe,Finland,2.2,102.0,2.6,1.5,0.6,0.5,2
2600,Kjerringåsen,Europe,Norway,2.2,123.0,2.6,1.3,1.1,0.2,2
2600,Arioso – Sasso di Castalda,Europe,Italy,2.2,131.0,2.6,0.8,1.3,0.5,3
2600,Schulenberg (Skialpinum),Europe,Germany,2.2,165.0,2.6,1.4,0.7,0.5,2
2600,Holzmeisterlifts Sommeralm,Europe,Austria,2.2,160.0,2.6,2.0,0.6,0.0,2
2600,Lyndon Outing Club,North America,USA,2.2,120.0,2.6,1.5,1.0,0.1,2
2600,Ulricehamn,Europe,Sweden,2.2,109.0,2.6,1.8,0.8,0.0,7
2600,Kremin (Кремінь) – Slavske (Славське),Europe,Ukraine,2.2,168.0,2.6,2.0,0.6,0.0,2
2600,Czarnów – Kamienna Góra,Europe,Poland,2.2,145.0,2.6,1.8,0.8,0.0,3
2600,Wujskie,Europe,Poland,2.2,82.0,2.6,2.1,0.5,0.0,2
2622,Biały Jar – Karpacz,Europe,Poland,2.7,80.0,2.5,1.1,1.4,0.0,2
2622,Unternberg (Ruhpolding),Europe,Germany,2.7,707.0,2.5,1.5,1.0,0.0,3
2622,Elfer – Neustift,Europe,Austria,2.7,1099.0,2.5,0.0,2.5,0.0,3
2622,Szyndzielnia – Bielsko-Biała,Europe,Poland,2.7,590.0,2.5,0.5,2.0,0.0,2
2622,Świeradów Zdrój,Europe,Poland,2.7,443.0,2.5,0.8,1.7,0.0,2
2622,Les Planards,Europe,France,2.7,187.0,2.5,1.5,1.0,0.0,4
2622,Schauinsland – Hofsgrund,Europe,Germany,2.6,250.0,2.5,1.0,1.0,0.5,6
2622,Skeetawk – Hatcher Pass,North America,USA,2.5,366.0,2.5,1.0,0.8,0.7,nan
2622,UP Kannabe,Asia,Japan,2.5,182.0,2.5,2.1,0.4,0.0,7
2622,Makovytsia – Mizhgirya,Europe,Ukraine,2.5,246.0,2.5,0.5,2.0,0.0,nan
2622,Eagle Rock,North America,USA,2.5,155.0,2.5,0.7,1.0,0.8,3
2622,Haginoyama Shimin,Asia,Japan,2.4,175.0,2.5,1.3,0.7,0.5,5
2622,Mount Pakenham,North America,Canada,2.4,86.0,2.5,1.0,1.0,0.5,6
2622,Pian del Poggio – Monte Chiappo,Europe,Italy,2.4,358.0,2.5,2.0,0.5,0.0,nan
2622,Ushidake Onsen,Asia,Japan,2.4,315.0,2.5,2.0,0.5,0.0,3
2622,Stryn Sommerski – Tystigbreen,Europe,Norway,2.4,240.0,2.5,2.0,0.5,0.0,nan
2622,Skalka,Europe,Slovakia,2.4,247.0,2.5,0.4,1.5,0.6,4
2622,Yawgoo Valley,North America,USA,2.4,56.0,2.5,1.5,1.0,0.0,4
2622,Zagroń,Europe,Poland,2.4,145.0,2.5,2.1,0.4,0.0,2
2622,Campo Rotondo – Cappadocia,Europe,Italy,2.4,200.0,2.5,0.5,2.0,0.0,2
2622,Seebodenalp – Küssnacht,Europe,Switzerland,2.4,189.0,2.5,2.0,0.5,0.0,3
2622,Ohta Park,Europe,Northwest Russia,2.4,60.0,2.5,2.5,0.0,0.0,8
2622,Hrubá Voda,Europe,Czech Republic,2.4,212.0,2.5,1.4,0.9,0.2,4
2622,Luossabacken – Kiruna,Europe,Sweden,2.4,156.0,2.5,1.5,1.0,0.0,3
2622,Ozolkalns,Europe,Latvia,2.3,75.0,2.5,1.5,1.0,0.0,4
2622,Szwajcaria Bałtowska,Europe,Poland,2.3,64.0,2.5,2.5,0.0,0.0,4
2622,Mont Chilly,North America,Canada,2.3,120.0,2.5,1.0,0.7,0.8,nan
2622,Ruunarinteet,Europe,Finland,2.2,85.0,2.5,1.4,0.6,0.5,2
2622,Obdach,Europe,Austria,2.2,294.0,2.5,0.3,1.1,1.1,nan
2622,Iberg – Riedholz (Maierhöfen),Europe,Germany,2.2,220.0,2.5,0.7,1.6,0.2,2
2622,Košútka – Hriňová,Europe,Slovakia,2.2,220.0,2.5,1.7,0.5,0.3,3
2622,Javorovica – Liptovský Ján  (temporarily closed),Europe,Slovakia,2.2,280.0,2.5,0.4,1.2,0.9,4
2622,Drozdovo – Nová Baňa,Europe,Slovakia,2.2,110.0,2.5,2.0,0.5,0.0,3
2622,Lauenen,Europe,Switzerland,2.2,160.0,2.5,1.3,1.2,0.0,nan
2622,Purnuvuori,Europe,Finland,2.2,100.0,2.5,1.5,1.0,0.0,nan
2622,Kokonniemi – Porvoo,Europe,Finland,2.2,54.0,2.5,2.0,0.5,0.0,4
2622,Nolbybacken,Europe,Sweden,2.2,150.0,2.5,1.8,0.7,0.0,2
2622,Ånstadblåheia,Europe,Norway,2.2,260.0,2.5,1.1,1.4,0.0,nan
2622,Col du Granier,Europe,France,2.2,409.0,2.5,1.0,1.5,0.0,4
2622,Černá Říčka,Europe,Czech Republic,2.2,103.0,2.5,1.5,1.0,0.0,2
2622,Pawlin – Malá Morávka,Europe,Czech Republic,2.2,120.0,2.5,2.0,0.5,0.0,3
2622,Alberschwende – Brüggelekopf  (temporarily closed),Europe,Austria,2.2,480.0,2.5,1.0,1.5,0.0,2
2622,Kaiserau – Admont,Europe,Austria,2.2,240.0,2.5,1.6,0.9,0.0,5
2622,Teplaya Gora,Europe,Ural Federal District,2.2,109.0,2.5,1.4,1.1,0.0,3
2622,Güzeltepe – Muş,Asia,Turkey,2.2,252.0,2.5,1.5,1.0,0.0,nan
2622,Rankenlift,Europe,Germany,2.2,171.0,2.5,1.5,1.0,0.0,2
2622,Jonas Park – Ostružná,Europe,Czech Republic,2.2,80.0,2.5,1.2,1.3,0.0,4
2622,Malenovice,Europe,Czech Republic,2.2,189.0,2.5,0.0,1.7,0.8,3
2622,Hlobišov – Hronec,Europe,Slovakia,2.2,220.0,2.5,1.3,1.2,0.0,2
2622,Alpe Furx – Furx (Zwischenwasser),Europe,Austria,2.2,230.0,2.5,2.0,0.5,0.0,3
2622,Dalečín,Europe,Czech Republic,2.2,105.0,2.5,1.5,1.0,0.0,3
2622,Heumöser – Ebnit (Dornbirn),Europe,Austria,2.2,178.0,2.5,2.5,0.0,0.0,2
2622,Timber Ridge – Big River,North America,Canada,2.2,81.0,2.5,1.5,1.0,0.0,2
2622,Gföllberglift – Holzgau,Europe,Austria,2.2,221.0,2.5,1.5,1.0,0.0,2
2622,Hahnbaum – St. Johann im Pongau,Europe,Austria,2.2,212.0,2.5,2.5,0.0,0.0,2
2622,Batea Mahuida,South America,Argentina,2.2,90.0,2.5,2.5,0.0,0.0,3
2622,Schneeberglifte – Waldau (Titisee-Neustadt),Europe,Germany,2.2,120.0,2.5,2.5,0.0,0.0,3
2622,La Quillane,Europe,France,2.2,107.0,2.5,2.5,0.0,0.0,5
2622,Stover Mountain,North America,USA,2.1,152.0,2.5,1.0,1.0,0.5,nan
2622,Linhai,Asia,China,nan,150.0,2.5,1.5,0.5,0.5,4
2622,Lövåsen – Grövelsjön,Europe,Sweden,nan,60.0,2.5,2.0,0.5,0.0,3
2622,Dunakömlöd (Paks),Europe,Hungary,2.1,52.0,2.5,1.0,1.5,0.0,nan
2622,Dolina Leśnicy/Świniorki – Brenna Leśnica,Europe,Poland,nan,180.0,2.5,1.6,0.9,0.0,4
2622,Zatyshok,Europe,Ukraine,nan,150.0,2.5,1.5,1.0,0.0,nan
2622,Zagarkalns,Europe,Latvia,0.0,43.0,2.5,2.0,0.5,0.0,10
2687,Hirschberglifte – Kreuth,Europe,Germany,2.5,413.0,2.4,0.8,0.8,0.8,6
2687,Akita-Hachimantai,Asia,Japan,2.4,220.0,2.4,1.1,1.3,0.0,nan
2687,Tendo Kogen,Asia,Japan,2.4,73.0,2.4,1.7,0.7,0.0,2
2687,Alta Sierra – Shirley Meadows,North America,USA,2.4,122.0,2.4,0.6,1.3,0.5,3
2687,Ryterski Raj – Rytro,Europe,Poland,2.4,207.0,2.4,1.6,0.7,0.1,4
2687,Pancíř,Europe,Czech Republic,2.4,354.0,2.4,1.6,0.8,0.0,3
2687,Dry Hill,North America,USA,2.4,83.0,2.4,0.7,1.2,0.5,2
2687,Javorník – Jeřmanice,Europe,Czech Republic,2.4,130.0,2.4,2.4,0.0,0.0,2
2687,Kokusetsu Akankohan,Asia,Japan,2.4,280.0,2.4,1.2,1.2,0.0,2
2687,Přemyslov – Jelení,Europe,Czech Republic,2.4,200.0,2.4,1.7,0.7,0.0,3
2687,Tobołów – Koninki,Europe,Poland,2.4,339.0,2.4,0.6,1.8,0.0,5
2687,Velká Úpa,Europe,Czech Republic,2.4,352.0,2.4,0.8,1.6,0.0,4
2687,Beskid – Spytkowice,Europe,Poland,2.4,136.0,2.4,2.4,0.0,0.0,3
2687,Teplica – Brezovica,Europe,Slovakia,2.3,187.0,2.4,1.0,0.7,0.7,nan
2687,Solbakken – Sisimiut,North America,Greenland,2.2,120.0,2.4,0.3,1.4,0.7,nan
2687,Inya – Nowosibirsk,Asia,Siberia,2.2,100.0,2.4,1.1,0.9,0.4,3
2687,Tiffindell,Africa,South Africa,2.2,230.0,2.4,0.6,0.8,1.0,6
2687,Prabouré – Saint-Anthème,Europe,France,2.2,180.0,2.4,1.2,1.2,0.0,4
2687,Drienica,Europe,Slovakia,2.2,360.0,2.4,1.4,1.0,0.0,4
2687,Fjällberget,Europe,Sweden,2.2,126.0,2.4,1.7,0.7,0.0,nan
2687,Myllymäki,Europe,Finland,2.2,70.0,2.4,2.0,0.4,0.0,4
2687,Synot Kyčerka,Europe,Czech Republic,2.2,185.0,2.4,1.3,1.1,0.0,9
2687,Samoty,Europe,Czech Republic,2.2,120.0,2.4,2.4,0.0,0.0,3
2687,Polazna,Europe,no data,2.2,107.0,2.4,1.6,0.8,0.0,3
2687,Echo Valley – Lake Chelan,North America,USA,2.2,150.0,2.4,0.2,1.2,1.0,4
2687,Spruce Mountain – Jay,North America,USA,2.1,76.0,2.4,0.6,1.4,0.4,3
2687,Przełęcz Sokola,Europe,Poland,nan,110.0,2.4,1.3,1.1,0.0,nan
2714,Ibuki no Sato,Asia,Japan,2.5,200.0,2.3,1.0,0.7,0.6,3
2714,White Valley Matsubara  (temporarily closed),Asia,Japan,2.4,178.0,2.3,0.3,1.5,0.5,2
2714,Tsuchitaru  (temporarily closed),Asia,Japan,2.4,229.0,2.3,0.5,1.2,0.6,3
2714,Kamuro,Asia,Japan,2.4,138.0,2.3,1.0,1.3,0.0,nan
2714,Hiruzen Bear Valley,Asia,Japan,2.4,132.0,2.3,2.3,0.0,0.0,2
2714,Tengamori,Asia,Japan,2.4,140.0,2.3,1.5,0.8,0.0,2
2714,Dzikowiec – Boguszów-Gorce,Europe,Poland,2.4,222.0,2.3,1.5,0.0,0.8,2
2714,Javorový Vrch – Třinec,Europe,Czech Republic,2.4,475.0,2.3,0.3,2.0,0.0,3
2714,Bret – Prkenný Důl (Žacléř),Europe,Czech Republic,2.4,86.0,2.3,1.9,0.4,0.0,3
2714,Limanowa,Europe,Poland,2.4,168.0,2.3,1.6,0.7,0.0,3
2714,Kuutse Hill – Otepää,Europe,Estonia,2.4,54.0,2.3,1.3,0.5,0.5,5
2714,Mosty u Jablunkova,Europe,Czech Republic,2.4,146.0,2.3,1.1,1.2,0.0,3
2714,Piękna Góra – Goldap,Europe,Poland,2.3,80.0,2.3,1.9,0.4,0.0,5
2714,Spechtenseelift – Pürgg (Stainach-Pürgg),Europe,Austria,2.2,160.0,2.3,1.3,0.8,0.2,nan
2714,Ribniška koča – Ribniško Pohorje,Europe,Slovenia,2.2,157.0,2.3,1.3,0.5,0.5,2
2714,Heubach (Masserberg),Europe,Germany,2.2,90.0,2.3,0.9,0.7,0.7,2
2714,Pappenheimer Berg – Ernstthal (Lauscha),Europe,Germany,2.2,95.0,2.3,0.9,0.9,0.5,nan
2714,Campigna – Montefalco,Europe,Italy,2.2,170.0,2.3,0.1,1.1,1.1,nan
2714,Cazenovia,North America,USA,2.2,149.0,2.3,0.6,0.7,1.0,2
2714,Vårdkasen – Härnösand,Europe,Sweden,2.2,108.0,2.3,1.1,1.2,0.0,3
2714,Gopshusbacken,Europe,Sweden,2.2,194.0,2.3,1.5,0.8,0.0,2
2714,Val de Wanne,Europe,Belgium,2.2,140.0,2.3,1.0,1.3,0.0,2
2714,Summit Lake – Nakusp,North America,Canada,2.2,145.0,2.3,0.8,1.0,0.5,2
2714,Selce Čachovo,Europe,Slovakia,2.2,180.0,2.3,1.3,1.0,0.0,4
2714,Hurricane Ridge,North America,USA,2.2,213.0,2.3,0.1,1.4,0.8,3
2714,Kurza Góra,Europe,Poland,2.2,42.0,2.3,2.3,0.0,0.0,6
2714,Jindinghu,Asia,China,nan,208.0,2.3,1.0,1.3,0.0,3
2714,Rycerka,Europe,Poland,nan,195.0,2.3,1.6,0.7,0.0,nan
2742,Słotwiny Arena,Europe,Poland,2.8,161.0,2.2,0.6,1.6,0.0,3
2742,Yamabiko (Mt. Kosha)  (temporarily closed),Asia,Japan,2.6,250.0,2.2,1.6,0.6,0.0,2
2742,Jibuzaka Kogen,Asia,Japan,2.4,190.0,2.2,1.5,0.5,0.2,3
2742,Monte Volturino,Europe,Italy,2.4,340.0,2.2,0.3,1.6,0.3,2
2742,Myślenice,Europe,Poland,2.4,325.0,2.2,1.5,0.7,0.0,3
2742,Zadov – Churáňov/U Horejšů,Europe,Czech Republic,2.4,188.0,2.2,1.1,1.1,0.0,2
2742,Buck Hill,North America,USA,2.4,81.0,2.2,1.2,0.8,0.2,7
2742,Skulebacken,Europe,Sweden,2.4,265.0,2.2,1.7,0.5,0.0,3
2742,Koziniec – Czarna Góra,Europe,Poland,2.4,130.0,2.2,1.4,0.8,0.0,3
2742,Rehefeld-Zaunhaus,Europe,Germany,2.4,95.0,2.2,1.4,0.8,0.0,2
2742,Severka – Dolní Lomná,Europe,Czech Republic,2.4,242.0,2.2,0.5,1.7,0.0,4
2742,Fort Fun Winterwelt – Bestwig  (temporarily closed),Europe,Germany,2.4,174.0,2.2,1.6,0.6,0.0,2
2742,Branná,Europe,Czech Republic,2.3,120.0,2.2,1.1,1.1,0.0,4
2742,Ribnica na Pohorju – Ribniško Pohorje,Europe,Slovenia,2.2,206.0,2.2,0.6,1.1,0.5,3
2742,Mount Evergreen – Kenora,North America,Canada,2.2,45.0,2.2,1.1,0.3,0.8,2
2742,Inselsberg – Bad Tabarz,Europe,Germany,2.2,181.0,2.2,1.1,0.9,0.2,nan
2742,Skicomp-Fakľovka – Litmanová,Europe,Slovakia,2.2,240.0,2.2,0.4,1.4,0.4,5
2742,Štědrákova Lhota  (temporarily closed),Europe,Czech Republic,2.2,150.0,2.2,0.3,1.9,0.0,3
2742,Cranor Ski Hill – Gunnison,North America,USA,2.2,96.0,2.2,1.8,0.4,0.0,nan
2742,Rajkovo – Majdanpek,Europe,Serbia,2.2,190.0,2.2,1.0,1.2,0.0,nan
2742,Gora Dolgaya – Nizhny Tagil,Europe,Ural Federal District,2.2,112.0,2.2,0.2,2.0,0.0,nan
2742,Puzhalova Gora – Gorokhovets,Europe,Central Russia,2.2,70.0,2.2,1.6,0.6,0.0,4
2742,Kessellifts – Inzell,Europe,Germany,2.2,95.0,2.2,1.2,1.0,0.0,3
2742,Oberiberg,Europe,Switzerland,2.2,275.0,2.2,2.2,0.0,0.0,4
2742,Parc de l'Île Melville – Val Mauricie,North America,Canada,2.2,75.0,2.2,1.9,0.3,0.0,3
2742,Bomyrberget – Vuollerim,Europe,Sweden,2.2,114.0,2.2,2.2,0.0,0.0,nan
2742,Passo Godi – Scanno,Europe,Italy,2.2,150.0,2.2,2.2,0.0,0.0,4
2742,Gullingen,Europe,Norway,2.2,137.0,2.2,1.4,0.8,0.0,2
2742,Zvičina,Europe,Czech Republic,2.2,210.0,2.2,1.5,0.7,0.0,2
2742,Linden – Schindelberg,Europe,Switzerland,2.2,168.0,2.2,2.2,0.0,0.0,3
2742,Faltschen – Reichenbach,Europe,Switzerland,2.2,327.0,2.2,2.2,0.0,0.0,2
2742,Brotjacklriegel – Langfurth,Europe,Germany,2.2,164.0,2.2,1.2,1.0,0.0,5
2742,Engländerlifts – Jakobsthal,Europe,Germany,2.2,80.0,2.2,2.2,0.0,0.0,3
2742,Northeast Slopes – East Corinth,North America,USA,2.2,103.0,2.2,1.2,1.0,0.0,3
2742,Gruvbacken,Europe,Sweden,nan,220.0,2.2,1.0,0.5,0.7,nan
2742,Höglekardalen,Europe,Sweden,nan,185.0,2.2,0.4,1.8,0.0,2
2778,Solang Nullaha (Kullu Valley),Asia,India,2.7,398.0,2.1,1.2,0.9,0.0,2
2778,Lianhuashan Resort,Asia,China,2.6,132.0,2.1,1.5,0.5,0.1,2
2778,Kuma Ski Land,Asia,Japan,2.4,103.0,2.1,0.7,1.2,0.2,3
2778,Oirase Keiryu Onsen,Asia,Japan,2.4,255.0,2.1,1.6,0.5,0.0,3
2778,Skolnity – Wisła,Europe,Poland,2.4,201.0,2.1,1.1,1.0,0.0,2
2778,Hundseck – Bühlertallifte,Europe,Germany,2.4,112.0,2.1,1.6,0.5,0.0,2
2778,Ward Hill – Shrewsbury,North America,USA,2.4,55.0,2.1,0.6,1.0,0.5,3
2778,Mount Ski Gull,North America,USA,2.3,58.0,2.1,0.7,0.7,0.7,4
2778,Hartman – Olešnice v Orlických horách  (temporarily closed),Europe,Czech Republic,2.2,101.0,2.1,1.0,0.6,0.5,4
2778,Sauerberg – Frammersbach,Europe,Germany,2.2,100.0,2.1,1.5,0.6,0.0,nan
2778,Kandel,Europe,Germany,2.2,155.0,2.1,1.0,0.6,0.5,4
2778,Lakis,Europe,Finland,2.2,74.0,2.1,1.5,0.6,0.0,2
2778,Arralifts – Harmanschlag (St. Martin),Europe,Austria,2.2,123.0,2.1,0.4,1.7,0.0,2
2778,Uuperin rinteet,Europe,Finland,2.2,49.0,2.1,1.0,1.1,0.0,3
2778,Landsomberget,Europe,Sweden,2.2,191.0,2.1,1.2,0.9,0.0,nan
2778,Kiviõli,Europe,Estonia,2.2,55.0,2.1,1.8,0.3,0.0,2
2778,Erbeskopf – Thalfang,Europe,Germany,2.2,130.0,2.1,0.6,1.5,0.0,3
2778,Rider – Miass,Europe,Ural Federal District,2.2,80.0,2.1,1.0,1.1,0.0,3
2778,Horní Kouty,Europe,Czech Republic,2.2,114.0,2.1,1.5,0.6,0.0,2
2778,Sport Extrime – Zlatoust,Europe,Ural Federal District,2.2,157.0,2.1,2.1,0.0,0.0,2
2778,Hartenrod,Europe,Germany,2.2,126.0,2.1,1.2,0.9,0.0,2
2799,Schöneck (Skiwelt),Europe,Germany,2.9,140.0,2.0,0.7,0.8,0.5,5
2799,Silberberg – Bodenmais,Europe,Germany,2.7,153.0,2.0,2.0,0.0,0.0,3
2799,Piatra Grăitoare,Europe,Romania,2.7,256.0,2.0,0.0,1.4,0.6,nan
2799,Hempelsberg/Geiersberg – Oberwarmensteinach,Europe,Germany,2.6,120.0,2.0,1.3,0.7,0.0,2
2799,Takamagahara Mammoth,Asia,Japan,2.6,232.0,2.0,1.0,1.0,0.0,3
2799,Ina Ski Resort,Asia,Japan,2.5,300.0,2.0,1.4,0.6,0.0,2
2799,Lost Valley,North America,USA,2.5,88.0,2.0,1.0,0.5,0.5,3
2799,Taranokidai,Asia,Japan,2.4,105.0,2.0,1.0,0.6,0.4,nan
2799,Mitsui Greenland,Asia,Japan,2.4,120.0,2.0,1.6,0.3,0.1,2
2799,Mt. Crescent,North America,USA,2.4,91.0,2.0,0.8,0.8,0.4,2
2799,Bibai Kokusetsu,Asia,Japan,2.4,185.0,2.0,1.0,0.9,0.1,nan
2799,Katsurazawa Kokusetsu,Asia,Japan,2.4,214.0,2.0,0.6,1.0,0.4,nan
2799,Adanac Ski Hill,North America,Canada,2.4,70.0,2.0,1.3,0.6,0.1,nan
2799,Witów,Europe,Poland,2.4,140.0,2.0,2.0,0.0,0.0,3
2799,Brandywine,North America,USA,2.4,80.0,2.0,1.0,0.7,0.3,7
2799,Yalgora,Europe,Northwest Russia,2.4,100.0,2.0,0.9,0.6,0.5,2
2799,Niki Chomin,Asia,Japan,2.4,156.0,2.0,0.8,1.2,0.0,nan
2799,Čerťák – Václavov u Bruntálu,Europe,Czech Republic,2.4,120.0,2.0,1.3,0.7,0.0,nan
2799,Detroit Mountain,North America,USA,2.4,50.0,2.0,1.0,1.0,0.0,2
2799,Coffee Mill,North America,USA,2.4,130.0,2.0,1.0,0.6,0.4,3
2799,Akazawa,Asia,Japan,2.4,270.0,2.0,0.2,1.0,0.8,3
2799,Christmas Mountain,North America,USA,2.4,60.0,2.0,1.3,0.5,0.2,4
2799,Mount Dufour,North America,Canada,2.4,98.0,2.0,1.1,0.3,0.6,2
2799,Mendelpass – Monte Roen,Europe,Italy,2.4,226.0,2.0,0.2,1.8,0.0,2
2799,Cannonsburg,North America,USA,2.4,70.0,2.0,0.5,1.0,0.5,8
2799,Eaton Mountain  (temporarily closed),North America,USA,2.4,90.0,2.0,1.5,0.5,0.0,2
2799,Karakoli,Europe,Greece,2.4,180.0,2.0,2.0,0.0,0.0,nan
2799,Golija – Novi Pazar  (temporarily closed),Europe,Serbia,2.4,378.0,2.0,2.0,0.0,0.0,nan
2799,Kurucadag – Bingöl,Asia,Turkey,2.4,348.0,2.0,1.0,1.0,0.0,3
2799,Koziakas – Pertouli,Europe,Greece,2.4,200.0,2.0,0.5,1.5,0.0,3
2799,Fahlenscheid – Olpe,Europe,Germany,2.4,84.0,2.0,1.2,0.8,0.0,3
2799,Monínec – Sedlec-Prčice,Europe,Czech Republic,2.4,218.0,2.0,0.2,1.8,0.0,4
2799,Silvretta Bielerhöhe – Partenen,Europe,Austria,2.4,120.0,2.0,2.0,0.0,0.0,2
2799,Samjiyon,Asia,North Korea,2.4,244.0,2.0,1.5,0.5,0.0,2
